frame,timestamp,landmark_0_x,landmark_0_y,landmark_0_z,landmark_0_valid,landmark_1_x,landmark_1_y,landmark_1_z,landmark_1_valid,landmark_2_x,landmark_2_y,landmark_2_z,landmark_2_valid,landmark_3_x,landmark_3_y,landmark_3_z,landmark_3_valid,landmark_4_x,landmark_4_y,landmark_4_z,landmark_4_valid,landmark_5_x,landmark_5_y,landmark_5_z,landmark_5_valid,landmark_6_x,landmark_6_y,landmark_6_z,landmark_6_valid,landmark_7_x,landmark_7_y,landmark_7_z,landmark_7_valid,landmark_8_x,landmark_8_y,landmark_8_z,landmark_8_valid,landmark_9_x,landmark_9_y,landmark_9_z,landmark_9_valid,landmark_10_x,landmark_10_y,landmark_10_z,landmark_10_valid,landmark_11_x,landmark_11_y,landmark_11_z,landmark_11_valid,landmark_12_x,landmark_12_y,landmark_12_z,landmark_12_valid,landmark_13_x,landmark_13_y,landmark_13_z,landmark_13_valid,landmark_14_x,landmark_14_y,landmark_14_z,landmark_14_valid,landmark_15_x,landmark_15_y,landmark_15_z,landmark_15_valid,landmark_16_x,landmark_16_y,landmark_16_z,landmark_16_valid,landmark_17_x,landmark_17_y,landmark_17_z,landmark_17_valid,landmark_18_x,landmark_18_y,landmark_18_z,landmark_18_valid,landmark_19_x,landmark_19_y,landmark_19_z,landmark_19_valid,landmark_20_x,landmark_20_y,landmark_20_z,landmark_20_valid,landmark_21_x,landmark_21_y,landmark_21_z,landmark_21_valid,landmark_22_x,landmark_22_y,landmark_22_z,landmark_22_valid,landmark_23_x,landmark_23_y,landmark_23_z,landmark_23_valid,landmark_24_x,landmark_24_y,landmark_24_z,landmark_24_valid,landmark_25_x,landmark_25_y,landmark_25_z,landmark_25_valid,landmark_26_x,landmark_26_y,landmark_26_z,landmark_26_valid,landmark_27_x,landmark_27_y,landmark_27_z,landmark_27_valid,landmark_28_x,landmark_28_y,landmark_28_z,landmark_28_valid,landmark_29_x,landmark_29_y,landmark_29_z,landmark_29_valid,landmark_30_x,landmark_30_y,landmark_30_z,landmark_30_valid,landmark_31_x,landmark_31_y,landmark_31_z,landmark_31_valid,landmark_32_x,landmark_32_y,landmark_32_z,landmark_32_valid
196,1766552368.1980104,-107.59919585148224,-429.38162295775976,1750.1181821726686,1,-83.99892511689991,-457.5931190229718,1748.86414587751,1,-70.57667831517301,-457.9353699294483,1749.6445734102685,1,-55.826116157941485,-460.6564246250814,1761.5422836758592,1,-115.7728011341936,-463.7521168767414,1788.361058641758,1,-126.36633139080428,-464.33789244480715,1801.706302417766,1,-136.82282595997992,-466.13206592790925,1822.4504919153835,1,-13.477043414552801,-453.26026191718825,1827.8351155441867,1,-133.89797384180085,-470.27097085381035,1927.7667537997954,1,-80.65345375361473,-387.7216377911423,1727.2928518176318,1,-122.26728179257809,-398.06371657671264,1792.3597431417172,1,133.89822031560132,-241.02556684346362,1821.7584807625137,1,-246.26645654694698,-216.0506282607053,1844.328990443552,1,230.57385696167546,36.25842364108207,1814.1061892686312,1,-318.58471646540943,44.16288837449667,1804.4211359397536,1,193.72879966201376,228.1022923152591,1756.0662261105176,1,-325.2675000519189,252.21976447521513,1796.380098914786,1,184.99195578446216,307.78804664384376,1717.2381007381146,1,-337.5823448752838,339.9465639920714,1864.3304710901116,1,152.78810153174206,298.77050462927303,1737.2034237233568,1,-305.61929125887184,332.87071703354053,1845.5026389722532,1,148.61187099168927,275.3600981074557,1758.7894156335155,1,-295.29983425290965,303.1825759880951,1816.7744880918588,1,56.181224791752804,287.4960103893622,1750.698819301364,1,-173.45885216457316,297.21580214851275,1776.9685124168345,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
197,1766552368.261526,-113.66004344007764,-424.7151737623194,1720.8091893774738,1,-90.54709963662248,-453.40749962944506,1716.6384880583646,1,-77.7410310102233,-452.981893389281,1714.254498822859,1,-63.586534101714,-455.28518436319416,1724.9993400661258,1,-119.95849020822743,-465.16128364429466,1776.4868225286866,1,-130.0331942112252,-467.4596783065605,1794.670930538192,1,-140.00452747947992,-471.08282575877024,1819.3768448946846,1,-19.804948211272873,-450.86675026925496,1803.8949257810546,1,-136.04516465679646,-477.87632705413125,1935.9630870657195,1,-88.44017456189655,-381.39283505169084,1688.3020244739134,1,-127.36508630906116,-395.61467336382384,1770.4597062539076,1,130.12662159469735,-244.71849315467466,1824.9440659610234,1,-250.14585351104944,-223.05459563010123,1866.4298497859945,1,222.62178761955823,31.562593180167497,1811.195137637247,1,-319.7532132616956,41.85506017905845,1802.6444516369363,1,193.2727530380304,233.33780050117304,1773.4803745394638,1,-326.1243459008526,248.12979343528224,1765.7460816644189,1,185.27086538394784,313.7360137517425,1732.5056953176695,1,-338.5881552697109,337.9130102779694,1849.4815498529947,1,151.58907267070083,303.08010169886364,1744.8292023754811,1,-306.6618014073194,330.19013821004484,1827.668478525708,1,147.07114590300912,279.8613476569727,1765.725208841686,1,-296.0097717381351,299.319639280807,1806.7540018522045,1,55.70106548923627,293.959811691606,1776.1497185937008,1,-177.0135543876013,299.1731521955533,1794.5168507238518,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
198,1766552368.327537,-117.23824500222318,-420.36753254255905,1705.0841589403785,1,-93.82039726961676,-448.89572444732835,1700.423981458926,1,-80.8158796965912,-449.1304058083399,1699.9773342885373,1,-66.65922815371168,-451.4423647533205,1711.5772607512279,1,-122.9941691338896,-460.19479485652323,1758.038803054476,1,-132.74031650515013,-462.9738703086642,1776.715958209098,1,-142.6925113938883,-466.4633026747107,1798.9825409242353,1,-24.68285638485948,-444.443904216589,1781.025687199089,1,-139.39895298741357,-471.5018649011008,1905.9299070985712,1,-92.28004864274656,-377.3305032323383,1672.6307295865888,1,-130.87468026375385,-391.4305581426789,1752.1681195429605,1,122.17215246020551,-244.34977207577285,1800.5375130598816,1,-252.6343823972502,-222.82406234111292,1845.7175096863764,1,212.38327910855406,27.000935570262143,1794.9753264786664,1,-322.63756167316217,38.74127329769479,1771.1794994562163,1,186.10589642474451,232.21479805936048,1748.4041175719974,1,-326.5143048622523,243.59200057661604,1737.8565766431198,1,178.69546366038836,311.15781954308966,1707.9973704985873,1,-338.98648162220684,330.9071889373784,1814.7028115293872,1,145.47992673058272,301.023392360238,1723.1314829576654,1,-307.30855782067016,322.4632073572925,1795.9255108231964,1,140.7314269491813,278.31955766937324,1745.1690904198829,1,-297.683059706333,291.15650360069344,1760.3093499989384,1,49.83140695616597,292.0013684460133,1751.3603679148152,1,-180.5433804378994,296.6763266129035,1771.4301300337618,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
199,1766552368.389043,-118.5825665928117,-419.5429527347176,1697.9423323870021,1,-94.95960808425185,-447.6981553666028,1694.7131852246682,1,-81.92401692109723,-448.3468188143511,1694.538495774782,1,-67.81019362861564,-450.6924885839293,1706.081731298413,1,-124.75624169226678,-457.7989447997053,1746.3224409492348,1,-134.65526759974657,-460.16713460373154,1762.62648322971,1,-144.84674271804872,-463.06469596897205,1781.75056261908,1,-27.50490875044131,-442.30190001707047,1767.611367654674,1,-141.84191656810648,-467.0324337202701,1886.3167528122915,1,-93.50237584842984,-376.70884870984105,1666.9274010864322,1,-132.5683523107905,-390.37177275987796,1741.1983543433619,1,120.38233826255161,-243.99971077642786,1796.689165489218,1,-253.68594866269837,-220.73285632919396,1830.5623068806697,1,206.9824614188878,26.35470590822226,1779.6524954784259,1,-324.108062325055,38.05860883410159,1748.6494566276854,1,181.04913327154296,232.45857410086938,1735.6422514029227,1,-327.02655852295993,242.60518289561884,1734.0040306963351,1,172.2089405308628,309.52092671400726,1699.5603996449527,1,-339.10041233252696,333.9021237456702,1824.4019086571489,1,139.04135811961856,299.4943639321944,1709.7164707038935,1,-307.8079552206158,323.5694785980948,1801.491020882642,1,134.34386212282152,277.4097378463484,1729.027788829695,1,-298.4520628560017,290.8011743683495,1760.342336113014,1,46.64806324306461,291.16415913419235,1741.8944200043488,1,-182.163321220277,294.5095096662417,1757.9844109378628,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
200,1766552368.4715617,-117.63014613672671,-421.88766076695487,1705.143345697343,1,-93.0343098880678,-449.152496848645,1705.704493442275,1,-80.14718082702382,-448.7562898767537,1703.753168027313,1,-66.61944378090452,-450.6767374031606,1710.6164533900633,1,-124.35138392333273,-457.34243127244474,1744.6332300850638,1,-133.82735529334605,-460.1580462759546,1763.6090406870928,1,-143.27326617493807,-464.39953003466485,1788.8782031772962,1,-27.18496729384432,-441.9014347828283,1766.84042887207,1,-140.8689391713359,-465.2957755368251,1883.1479623250787,1,-89.07840746666479,-383.63916599163406,1698.2324157131873,1,-131.9215008718658,-392.1188019469705,1742.5972718906798,1,122.4611853012401,-244.9526566444331,1804.251507152919,1,-253.52770814811336,-220.28399931861844,1828.29789639862,1,208.2216911354379,26.24767113160435,1783.9965217683168,1,-324.8838545285748,39.087432795989045,1751.317052313983,1,181.2098453602929,233.6307576342952,1739.1310851950107,1,-326.71654901535396,246.6824475701883,1761.0859918957217,1,174.07234888942997,312.3590230201071,1702.5722352084117,1,-334.91857469798333,338.6920122987866,1841.4121694671649,1,139.58950311614933,301.3724530390099,1710.432407398143,1,-304.56359000218754,327.90759506716597,1803.6574804535203,1,134.6728271740592,279.3356413113031,1731.0713156828547,1,-297.0651538680203,295.9719926116389,1770.4171404337162,1,47.64528108656519,292.00535116560695,1755.225233560381,1,-181.16065419148558,294.62081553480243,1758.0400106152347,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
201,1766552368.5340931,-113.11771454861046,-426.25834067982396,1718.091485974632,1,-88.2449152339974,-452.8972335719779,1717.0191003077655,1,-75.05770657654469,-451.9763113933366,1715.097545470882,1,-61.19717361357307,-453.38257191320656,1722.9128573082198,1,-120.22006066228253,-460.3554976143827,1756.000397017558,1,-129.93703664306963,-462.9429736211164,1773.6566040392104,1,-139.71505719383066,-466.9986104745554,1797.2397246302285,1,-21.825800956809047,-443.938114326264,1776.5379506100217,1,-137.9922781149914,-466.1117276471125,1887.5909952616555,1,-84.3764945528182,-388.7510372642033,1709.727149136374,1,-127.614089853999,-395.8910940390165,1754.4864124713638,1,126.49209386561446,-245.13550390997668,1813.350794574455,1,-250.23194248545786,-221.31251886733668,1843.0459058157387,1,214.06960793137975,27.062385877559002,1794.965722454179,1,-323.70847497189516,41.586088862705786,1768.8431014071923,1,183.50196140037838,239.43778688273892,1773.58621921015,1,-321.6169837163391,250.75777856808415,1770.8950332081304,1,177.40771396811294,323.0589513697069,1754.3595072398743,1,-327.27746743850446,342.3408384662129,1842.8837423296955,1,144.13462868300235,309.0096124037129,1746.931988711873,1,-296.24128809726074,330.4614010084427,1810.3678729498845,1,138.96960775793912,285.7109214450594,1762.8894616194282,1,-288.0891896271561,300.5292717986779,1776.2457791635215,1,49.409897131908494,295.0347005642762,1773.2675486874298,1,-178.8054132028948,295.67463905782586,1765.3358866752412,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
202,1766552368.5940895,-108.66515923267116,-437.1641252271436,1748.1630498396041,1,-83.72464052076967,-463.244365544984,1750.786376317927,1,-70.5640888986122,-462.8144979597922,1751.0065704494987,1,-57.09675810351416,-463.9146617457866,1759.635391327399,1,-115.11189642147639,-471.896826084736,1789.947243237628,1,-124.39066253313314,-475.01567807319486,1807.1875966631774,1,-133.82740476977813,-479.03681851384283,1828.504541614237,1,-18.210693219302108,-452.69879358315535,1810.7159297087364,1,-130.3776248235258,-478.9026782726924,1927.1064648923964,1,-79.01965192965372,-398.4160111586053,1736.1332342414203,1,-122.87100132374098,-406.85001321961556,1782.5600996175713,1,137.46403374546546,-249.75974946077324,1845.7713536969973,1,-247.80038683446568,-227.49912920050627,1883.0771002442445,1,221.75771233424365,27.713858726598446,1830.9064826260637,1,-322.9998282102134,42.735667352342944,1803.2205703567047,1,197.0828121115415,244.06983630732776,1805.6113968298882,1,-319.7256449991222,252.21995986027156,1793.8603424228356,1,193.36469155777363,330.4760741016959,1792.0452662656935,1,-325.61523101108446,349.0899125669558,1868.1389074211163,1,155.8681600621889,315.165250167728,1779.9395641975873,1,-293.7449142391163,338.16028268351323,1843.9901020094062,1,150.1382702188867,291.12284662229615,1795.2457479282116,1,-285.2101508748148,305.64532022369485,1806.8637533271,1,59.799419383684416,299.8040365365788,1804.9722692696073,1,-174.32422905054406,299.11732846615655,1802.249755189781,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
203,1766552368.6706176,-103.17672539850936,-456.94281280393704,1835.0384354196608,1,-77.5012555844182,-486.33072937113116,1840.0926221937468,1,-63.24244122678647,-486.40318125460783,1840.616321149668,1,-48.45936033755105,-485.4239462663896,1838.3628432094163,1,-109.63901544100413,-490.52714456313663,1869.1849881277114,1,-118.78780238955913,-491.3870359909067,1880.8022324348703,1,-128.00533836053717,-490.4462855861816,1885.6439476161709,1,-7.8819585483564705,-467.7920854866121,1870.1168586218369,1,-122.65889685812802,-479.2072855035064,1935.3172081327475,1,-73.00774094464306,-416.76225630357067,1823.288067111726,1,-116.91428059544343,-421.2919636042902,1858.8630601066634,1,144.88859184485358,-250.68437356403138,1861.9787153684765,1,-239.9475047664197,-225.9348125529913,1868.8313383713275,1,221.12420863245603,28.00409790890973,1781.1550680626008,1,-322.94911929366043,38.967187063705836,1841.2541092402932,1,202.33690466694483,242.11753301378462,1779.6449893643514,1,-321.77532770504195,254.634420603114,1820.4877795152236,1,201.89831255122155,330.37977360280024,1786.6763077627804,1,-327.8183482291391,345.6333682123822,1848.7479794040096,1,164.94172588127293,315.6215207269719,1778.3972936538364,1,-294.7678748132953,335.5272872144457,1831.6724576727636,1,157.9965165323651,290.3457230520487,1784.863225201057,1,-286.12081587242227,304.7142802549316,1811.733634366912,1,62.550721684337766,300.66784244592236,1792.7739757016216,1,-171.43581839542054,300.31284715947993,1797.6938024240253,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
204,1766552368.728627,-103.24541457906825,-465.4110409574922,1860.7010085492311,1,-77.74513580191078,-496.31409897897913,1871.8382138391341,1,-63.028498220969965,-495.7788583841815,1870.365726435447,1,-47.977788265772205,-494.8201937049934,1869.9216114707392,1,-110.43744918373635,-501.84586893627846,1905.9202992251057,1,-119.80036546864129,-503.5566255095337,1921.210099408486,1,-129.4182086458796,-503.27420612494996,1930.0353939810207,1,-7.296444305859667,-477.6060004854463,1910.5651054273287,1,-124.73403166258154,-490.91679544797387,1987.030704754102,1,-72.95005062469316,-425.1973858271822,1851.1570256147445,1,-117.47381626316118,-431.71185137489954,1894.543688500997,1,147.74083820264903,-254.72108051561142,1906.773212963795,1,-242.4577825650148,-229.97305288911835,1905.1850371530613,1,221.38390158673042,28.441405532845007,1810.4848155257262,1,-329.7649535845268,38.454389879700244,1879.9316502377692,1,202.16977605046532,242.00673189587374,1772.4579495522585,1,-335.748063825311,254.1273209487342,1826.584863549727,1,201.49672392086293,326.0604274042338,1758.4715630812348,1,-342.35592823194094,332.5569726947641,1807.1549806486237,1,163.70397193188944,310.89939263439203,1757.1793154453376,1,-312.75538734447355,329.68318874510936,1834.7003108047081,1,155.7428085229576,287.00567926228996,1756.741154121852,1,-301.8791884797596,301.87903502886104,1837.9809309125417,1,62.73984729405416,307.4979301396535,1830.908103648224,1,-173.10526814076871,306.15456370616084,1827.0637828413521,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
205,1766552368.7871537,-109.85733977111157,-460.1077516728868,1841.5717141588848,1,-83.56369073568666,-492.1316352680174,1857.1796033447076,1,-69.47975603489289,-491.84193645301764,1857.1871452199641,1,-54.495917918195474,-491.77460504569086,1860.4331517820451,1,-118.27848183850911,-494.39014958606106,1877.2421548768846,1,-127.60433510640524,-496.5225858231421,1893.8021696038763,1,-135.68624026158855,-498.4120161670423,1910.983404053665,1,-16.580292460004408,-473.66079947849164,1895.571319703321,1,-132.76710516364764,-483.02772935350424,1957.1036000049323,1,-77.48448231419707,-424.46329704096695,1850.144980177643,1,-125.94053141373027,-424.43987115128743,1864.4083978691242,1,138.53946356880505,-252.571637805596,1891.67124096237,1,-251.82163167138495,-231.0790879783899,1921.2481765702014,1,204.3927964413998,24.301998375712454,1786.4353754097015,1,-343.96111193589326,37.83675742768725,1865.8691486289242,1,227.34592742616584,239.9064591022961,1737.6069686747476,1,-373.90621073902804,236.22301705832163,1820.809013460451,1,234.23956824532561,321.5736668523468,1723.2764003203333,1,-392.2098569514519,309.50058400823553,1775.2532404801038,1,209.56189337760114,309.25666590308754,1722.5133430380527,1,-372.0258131692973,304.19748271112513,1782.2800334911335,1,197.05553009268706,285.41564233974276,1726.7608748042321,1,-354.9955298185192,276.8892481026882,1777.5996959458216,1,45.62538148873256,304.3805281036464,1803.9514447927831,1,-190.52579543736817,304.02482472150365,1804.2971648967646,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
206,1766552368.8783102,-111.48273159102754,-459.3882173414441,1846.8284638315179,1,-83.92320673410441,-489.19852123320715,1849.6415991093074,1,-69.16737216403632,-492.0637708766016,1862.930176252538,1,-53.861119107057235,-492.4630270893821,1868.5434410026407,1,-123.95795537692865,-487.40263821912384,1853.25704221648,1,-135.24018480506925,-489.91139135316405,1871.619770221477,1,-146.25435032090502,-492.9274261390178,1893.5057996804417,1,-17.375923320935954,-477.5305182292553,1917.5127561745626,1,-146.28090928384034,-483.5441035678632,1963.6977008530366,1,-77.18214400567886,-430.00325300058375,1888.942392649151,1,-129.4556401918822,-424.1267983239086,1879.2115688628533,1,125.51895839048288,-248.84146228601597,1896.066003463681,1,-260.82929333840303,-237.94195031353246,2001.3379955427292,1,213.2191089678334,23.816273804971406,1850.5988718516624,1,-361.9494210555862,36.039007806882005,1911.0440457067828,1,284.33524342182574,221.2020015187702,1702.0061785021599,1,-436.97287673341094,193.58987310895444,1774.8813498745653,1,309.226907022134,276.41931234779355,1673.4406949846184,1,-471.0859688942861,246.2802016094372,1721.99043465372,1,297.22218626836235,271.594786192151,1681.7699503237402,1,-460.5073692831162,237.7325507299127,1693.2841326504079,1,278.3051621410148,251.48606227041432,1678.9206276507266,1,-435.5822888754254,219.8422654927142,1688.5378096792163,1,30.65751507103764,301.09609184018296,1780.607012677728,1,-196.84880632027068,300.44027698605174,1790.277371529666,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
207,1766552368.9313242,-110.33739645638163,-462.2953030181854,1883.4292807498357,1,-83.19408786578269,-500.94666876277614,1910.9922856448768,1,-68.74886468937696,-498.7768896682952,1901.1933675600021,1,-53.97539062399088,-497.261968968326,1897.3642131660122,1,-121.33309685418439,-496.4010141589821,1912.1994092262898,1,-132.47269953514456,-496.52548404391246,1923.7722772829475,1,-143.8316052904872,-494.93478745276315,1929.469746816388,1,-16.441307272062073,-474.3008317844266,1909.8307377800913,1,-142.30809352752726,-482.0837902476692,1986.1418291678292,1,-76.16230271516346,-430.8267557996181,1912.1092230851502,1,-126.46916349263452,-424.45547919837287,1904.4829003782966,1,129.88266036571062,-255.2432994836397,1978.4294752339745,1,-256.732623507566,-236.84605711071598,1987.1090737833683,1,295.80450001411646,16.96517043130855,1995.3615146247635,1,-385.9868439887647,23.187897954174048,1940.2984754871495,1,412.2739606065333,168.59595201251506,1915.8722776930026,1,-529.2626059766351,145.33322206443273,1760.3362053171977,1,488.18492010364656,225.63522027368933,1944.7500132666437,1,-564.7767990403332,180.70220385413793,1673.6761233456282,1,442.98111872818504,209.50769921040143,1849.8906347913423,1,-568.5480709576792,175.36374539242783,1695.6049767491486,1,412.9493625872832,194.53124034882944,1861.3884755307727,1,-539.456562315956,162.7158352286092,1680.1706064488399,1,31.340024695419437,299.2665886886897,1785.0388713926473,1,-195.8051471463223,285.31351782845115,1717.6408016913404,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
208,1766552369.0338442,-103.99781235237083,-458.2790971209705,1878.2282028121454,1,-78.73816422742323,-486.9856462346698,1864.5420306033382,1,-62.90217066528557,-489.1853796865588,1873.680355378139,1,-47.684430973712935,-488.8832167881306,1874.6024266857294,1,-118.0419949288291,-484.4043090005583,1870.8651260922925,1,-130.5694437892052,-483.9159440148784,1874.5315676561777,1,-141.4964989527589,-484.8560943441008,1884.4775921937667,1,-4.7575152452202785,-474.04000297984294,1928.9543442087092,1,-139.54157466007126,-470.32078090438677,1958.9875721849921,1,-69.3820932377384,-434.8077020395185,1951.1055572006876,1,-116.4239719712487,-427.21676869010196,1935.7023661572073,1,134.28743132097412,-249.93402358380393,1951.9146184786907,1,-263.753356137612,-240.14113778834735,2082.441811489613,1,304.7212837200649,1.7257920122213757,1781.3771450741137,1,-460.3654156293631,-12.945030076232662,2033.915873607861,1,362.0683681439878,20.819999624808226,1444.800448608258,1,-646.0044083255203,36.3159814486094,1892.3311608228391,1,377.4301583468332,20.6015581117636,1346.0125806751773,1,-740.1465340241997,59.796972211477936,1867.65079606081,1,346.9916351347508,11.763775687226307,1302.0764213788857,1,-733.4213101276464,48.79004718596048,1835.4061091271838,1,336.12364379971916,14.362471804328852,1331.7559499679912,1,-707.3224713131351,46.11999918014309,1875.2994467613075,1,33.191332603469775,307.68701146887486,1794.1417210028408,1,-197.96135089120978,294.9656585406021,1752.696553707532,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
209,1766552369.0908477,-102.4542171545873,-454.33973550314556,1854.098072671741,1,-73.69224711514856,-484.6110178722388,1868.663731914628,1,-57.72855447262891,-485.6037128440937,1869.7701494545925,1,-42.60962416273333,-484.3528373493547,1861.763608827396,1,-115.89865788493128,-482.918263885226,1880.0996165985935,1,-129.2918228917241,-482.56845529386834,1887.9165417071558,1,-140.88632331203644,-484.2375606805611,1908.652514921935,1,-3.4033841912763134,-461.2931648422495,1874.3850844765807,1,-136.3255358348677,-470.9367601438254,1984.633960754459,1,-67.822548833452,-422.67818905183947,1918.6829581230031,1,-117.60155176864983,-405.94893518582916,1842.2423463772732,1,150.9249354891217,-242.3127773837655,1910.490357121307,1,-256.3802938879554,-224.25700791691966,1944.763119384471,1,360.58718865530227,-50.62999663121482,1813.1267436420012,1,-471.28724933062676,-40.5991210834278,1955.212448201994,1,510.1321736528438,-106.58053682792888,1738.7091284081273,1,-625.9659960543343,-91.26992651872771,1683.8139119991788,1,563.5785075321941,-123.36472477799857,1691.905978124712,1,-704.2735417618981,-103.47654789368275,1700.071421326261,1,575.332668396158,-144.05667209111547,1734.3259904549943,1,-706.3923052958293,-122.39301050460188,1703.354274814955,1,545.0863755548348,-134.7176608205866,1735.829976381957,1,-673.977980704437,-114.44000853900029,1682.0642974362243,1,46.916424896491144,322.14064670204095,1810.08158650322,1,-194.12896598603047,305.56922784283284,1749.9818821215274,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
210,1766552369.1583579,-106.11648832181483,-443.0033979391399,1845.4665476892815,1,-76.5858242129313,-479.8446427750549,1846.6913667145197,1,-60.1725288559624,-475.7257463414443,1840.589499053096,1,-44.646652775702464,-473.6733211921081,1830.7293169232169,1,-118.81066616538824,-479.7877399708681,1869.682189419809,1,-132.5062257210966,-479.2445241465772,1882.8370687200932,1,-144.3084244465693,-478.5846639710212,1894.6567997801694,1,-7.889158376648165,-451.1881528171958,1842.8609339192049,1,-136.61595276304922,-473.8112880950731,1999.1354661063883,1,-69.74002545524968,-405.7262777330484,1837.6614768537283,1,-120.13002483937689,-408.3151006551615,1865.3114182610107,1,153.0737528419023,-234.9967964434888,1847.4235118734007,1,-252.08363945733043,-216.28067234235724,1900.3528024371417,1,392.5054218083183,-77.58918234159768,1929.285214399292,1,-459.888217568896,-61.0046355739265,1954.652082816284,1,465.3572046930413,-203.11219095391942,1647.212175063749,1,-654.1205011243588,-188.5797633991497,1894.9768507697745,1,509.63981340773984,-236.81782213043073,1594.6282316125155,1,-716.471680749751,-224.31052877670052,1830.1794673544773,1,505.77426610907094,-261.3971536468538,1600.6816690049152,1,-715.3355545169816,-247.92347424243718,1846.6112275847775,1,482.75516989473385,-249.29500322911042,1608.739176142293,1,-694.0421264003247,-236.55300045199783,1868.3956317937611,1,44.89835897905503,313.6947383375333,1734.0707524150698,1,-190.68355426929276,309.97146496999903,1766.0150461939684,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
